r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
160.0,70.0,154.0,90.0,0.0842286200459169,0.233853518690072,84.4023750310887,135.768975696763,0.000213226696065,0.0233926850870867,0.0377210988686624,0.0671077237451925,0.3281888325622409,0.040294704547316,0.115319016651145,0.0491898261737593,0.178749324336451,0.0498673694786653,0.0075581681300613,0.0196935006417459,0.0093962502814683,0.0200923272542675,0.0127830197432187,0.0,0.0084363359314704,0.0308418068533943,0.0011547830177901,6050289.33783939,96.3107758991776,84.1910818057354,8.36954010801811e-15,1.63437860776528e-08,0.0028955965002545,0.0253453283597694,0.0350467911395786,0.0222753066221979,0.328356662603339,0.0676836220361967,0.0095731429560062,0.183087638176467,0.0513968221586216,0.118978128148132,0.050861890599576,0.0418023923564337,0.0208709511535404,0.0,0.0133263733030498,0.0205924654161635,0.0079068721268803
150.0,70.0,130.0,70.0,0.0104018913253939,0.0367526426474532,83.5482411342848,133.963388585292,0.0007980598960758,0.0143252138227329,0.0265983412510258,0.0697059834118296,0.325590599015712,0.0475032641649735,0.124477154585556,0.0546783595405191,0.189620682350519,0.0520113018777127,0.0084244484065692,0.0188272221659532,0.0093962509023467,0.0173462244380208,0.0143635819825616,0.0,0.0058250301228419,0.0193534989709549,0.001154783094095,-169565.963288915,98.4154311171158,82.9775212165759,2.7462962151445402e-17,1.3473807484046e-11,1.147490236247e-05,0.0146073934989958,0.0250407165098007,0.0138049231429008,0.326972089043107,0.0704817160920309,0.0095772218784053,0.193854592160835,0.0532414070142859,0.127430028600155,0.055978620392179,0.0486342596134796,0.0177592583039845,0.0,0.0147056405487175,0.0192755849555713,0.008625073329715
162.0,50.0,134.0,50.0,0.0078378002490589,0.0245601025004507,84.2115565504325,134.161597241269,0.000213843120676,0.022334725082549,0.040473010535697,0.0697864888195557,0.325510090393978,0.042575491218927,0.113631018805302,0.0501937051503266,0.171700761267716,0.0502698552556623,0.0079012911156282,0.0193503792353212,0.0093962508259493,0.0195845061519193,0.0154627057427067,0.0,0.0086554234179897,0.0318056707753896,0.0011547830847058,-65429.5059659499,96.7443739851753,83.7628925440191,1.034116933238e-17,2.39970967079322e-11,3.35778057267778e-05,0.02380912520403,0.0378845671909441,0.0214911641537114,0.328491681823247,0.0709394995409711,0.0096330919952551,0.176784274639351,0.0520262343154297,0.117708308133604,0.0520787285801762,0.0442650716081437,0.0203723131928671,0.0,0.0160999602910585,0.0201532194687215,0.0082291820327654
162.0,80.0,148.0,70.0,0.0412177955222537,0.116935799349493,84.55692561823,136.661561996237,0.000202350242982,0.0234727572144096,0.039100511944754,0.0660826374736623,0.329213927695779,0.0391220420923041,0.112902336223889,0.0482335041126069,0.179564246622251,0.0497352324585556,0.0076767025720672,0.0195749668106852,0.0093962504921194,0.020397025698846,0.0138733679346088,0.0,0.0086250986495042,0.0316722587172959,0.0011547830436787,4142396.06410416,96.4270488516296,84.2361240746636,7.63815855303457e-16,2.0128426445941603e-09,0.0013946359029382,0.0257931354672788,0.0364245844131169,0.0224275268447305,0.3303841929509,0.0668421917568054,0.0095967205890911,0.184316975252172,0.0513563432762285,0.116700621297853,0.049959039458016,0.0406459759933263,0.0212149603979325,0.0,0.0144703388376446,0.0204512574213185,0.0080214981278037
162.0,60.0,140.0,60.0,0.0166229892391076,0.0492002188863128,84.4652441565674,136.026525031974,0.000210421955904,0.0228412600409986,0.0398576059079804,0.0671548148680181,0.328141759179031,0.0401570554953964,0.112445397063862,0.048881113128265,0.177257140081045,0.0500991947658653,0.0078215842694905,0.0194300857252825,0.0093962507031413,0.0198899488698247,0.014876518516299,0.0,0.0086413427383865,0.0317437236215959,0.001154783069613,1702593.06596585,96.6510123116836,84.0402597140258,4.73683824853897e-17,1.05623395028449e-10,0.0001285094911964,0.0250544014065813,0.0372571483171098,0.0219205667080568,0.330404453246481,0.0681284354754149,0.0096184325783214,0.182278850995615,0.0518023268444202,0.116380187334219,0.0506837081060297,0.041742823821464,0.0206909311520479,0.0,0.0154997601309559,0.0202554361431202,0.0081540281433429
148.0,80.0,140.0,70.0,0.0466584520816504,0.138333432977891,83.8041129071311,136.545844196587,0.0008909901120925,0.0134351287339547,0.0233283747108503,0.0660413233708934,0.3292552505674,0.0444651213344897,0.1247609083576909,0.0535902023148003,0.201496517615297,0.0523413653505233,0.0087050921741317,0.0185465778131437,0.0093962507005561,0.0171837829281268,0.0131349257531441,0.0,0.0052869893000551,0.0169864157935552,0.0011547830692952,3047224.58470874,98.5614189226081,83.2788261211829,7.877293597025601e-16,5.52082820196967e-10,0.0005135858444501,0.0144157319088744,0.0219169758673709,0.0128852595749052,0.328939107729615,0.0664338784477734,0.0095331110488086,0.205298609082964,0.0534784222638832,0.127498680930386,0.0547774598018164,0.045455384790374,0.0175666709736084,0.0,0.0134277892639462,0.0189601321113073,0.008899199807833
140.0,60.0,134.0,80.0,0.0214065219538028,0.0718375237312907,82.9973793374082,135.387962348103,0.0014460005007282,0.0078495136540326,0.0141454899322681,0.0670767170997288,0.32821988959034,0.0489447065395734,0.130993568422427,0.0567097261181948,0.210018185221108,0.0500561767868753,0.0136954649541853,0.0135562072909911,0.0093962514790701,0.0189572016679653,0.0158201243024991,0.0,0.003376903519466,0.0085830897555725,0.0011547831649733,2454245.28243054,99.7794569527786,82.5569774281664,4.773406135711549e-16,2.02985092255979e-10,0.0001533560320791,0.0073484579484638,0.0133199605691854,0.0075439051141572,0.330204330910299,0.0677046760371939,0.0094883258281549,0.212079760960788,0.050547651746136,0.132279731805826,0.0572665339387945,0.0494252737991439,0.0191433342736004,0.0,0.0159754558613479,0.0136893098255273,0.0138299351463175
160.0,50.0,146.0,80.0,0.036398363299393,0.103984645856446,84.5208420475292,136.750303177638,0.0002334902216982,0.0226941254087735,0.0382253647886903,0.0660045879968529,0.329291977022706,0.0394359472397254,0.113556629045807,0.0486321452329249,0.181340233282252,0.0501652373570384,0.0077079177002531,0.0195437516721664,0.0093962504885567,0.0197288029871745,0.0137462966073296,0.0,0.0084112069350346,0.030731252969775,0.0011547830432409,3540985.7189938,96.6268712462804,84.1509026724528,4.31210465833902e-16,9.82805772019558e-10,0.0008888245517636,0.025050339231554,0.0356759774052354,0.0217168314379404,0.330597444762383,0.0667770373134442,0.0095956395682679,0.186085954015252,0.0517756950082577,0.11731882335665,0.0503425778753979,0.0409404367153959,0.0205013826998715,0.0,0.0143174822048504,0.0203780415164552,0.0080375113544747
150.0,50.0,140.0,80.0,0.0405817303067773,0.120172894795791,83.9501726428924,136.464103151841,0.0007338868339415,0.0153131195631128,0.0266324441639855,0.0662723056875079,0.329024264892097,0.0436373261586051,0.122493328896186,0.0527507016593783,0.196863002457102,0.0522590142671537,0.0082263836582084,0.0190252860975196,0.0093962506207197,0.0172215481299991,0.0131041167040474,0.0,0.005957211727242,0.0199350254237102,0.0011547830594835,2682682.68754108,98.1962711361547,83.4185326131147,3.8095716614252e-16,2.49848090535675e-10,0.0002291896622565,0.0167007784337746,0.0250150448680334,0.0146954828356087,0.329175509921442,0.0667565344820014,0.0095438411065841,0.200839987609195,0.0535388818073823,0.125554851257282,0.0541001375693149,0.0447710218616858,0.017669790773228,0.0,0.013446021294214,0.019521836950829,0.0084410893173208
158.0,60.0,134.0,90.0,0.0105983023709005,0.0334687379471194,84.0956602672826,134.425222323695,0.0003347568896714,0.0204265393962614,0.0370068323531622,0.0693813829221504,0.3259151930865849,0.0434299668240544,0.116255889031223,0.0511951324348193,0.1772135540780779,0.0510442526720786,0.0078835438621529,0.0193681262678583,0.0093962507497708,0.0185406034550699,0.0147452237008602,0.0,0.0079603293729213,0.0287476398279383,0.0011547830753436,112466.489911323,97.1408303335445,83.6132422832449,1.79541882327084e-17,2.45626265543766e-11,3.00753101352219e-05,0.0217337760885941,0.0346793277302005,0.0196535496239273,0.328308579053247,0.070384919814867,0.0096112032745743,0.182031977615385,0.0526948619820564,0.120117874087886,0.0529700100529551,0.0450051923169301,0.0192192205648296,0.0,0.0152927412039,0.0200895001226235,0.0081771911333269
150.0,70.0,146.0,60.0,0.0827670951567934,0.234287830859083,84.0097354098961,136.737223882614,0.0007078406381946,0.0157171634161626,0.0263438941359576,0.0657634497904842,0.329533111903239,0.0428676564816348,0.123193783205499,0.0525035702817738,0.197901158436381,0.0523081118336472,0.0080886316430983,0.0191630375000387,0.0093962504095011,0.0172685510972554,0.0121161151856251,0.0,0.0059721491239616,0.0200007418840212,0.0011547830335251,4528287.83397812,97.9869505825736,83.5726437871145,3.64474612147716e-15,3.0066097589070405e-09,0.0015484542237833,0.0168788567095912,0.0246490165877761,0.0150234362350865,0.328810029896051,0.0660829739676322,0.009524233999063,0.201535602380549,0.0535544683761819,0.126238460579326,0.0538757670346674,0.0440490115033747,0.0177489979647611,0.0,0.0124580551857019,0.0197051606866955,0.0083174716631457
140.0,90.0,144.0,70.0,0.0806160249003165,0.231775102286736,83.2506775265611,136.443718866431,0.0013730627340533,0.0084540111894681,0.0142458044921443,0.0655827802313734,0.329713807842005,0.046476036479074,0.131328359115272,0.0559593702644199,0.2128630874795,0.0511233613761231,0.0128878272726885,0.014363843689057,0.0093962510365489,0.0188443840280571,0.0137810388269802,0.0,0.0034680604572101,0.0089841303754366,0.0011547831105882,5493483.05787619,99.3378896438877,82.9672926184856,1.82420124465985e-10,0.0002352782887783,0.0024023525371751,0.0077075945252143,0.0132962250060458,0.0080495093242208,0.327667803229092,0.0657045931686855,0.0095004192442994,0.215748178253289,0.051851482025757,0.133202633247253,0.0567592866872561,0.0471408903633211,0.0191139750781967,0.0,0.0139782079576389,0.014569352421387,0.0130722184599689
160.0,70.0,152.0,90.0,0.0695200873481433,0.194151781880263,84.4462633775878,136.151051706656,0.0002229950897267,0.0231578243044631,0.0377397329856213,0.0666560013811861,0.328640557064273,0.0399392105921315,0.1148527276964789,0.0489559518880445,0.179952976678471,0.0499429879801782,0.0075932842456411,0.0196583846735611,0.0093962503322894,0.0200010118808306,0.0130081768146089,0.0,0.0084083702307931,0.0307187731376657,0.0011547830240359,5423068.48483684,96.4016769635838,84.193884755796,3.961183049316351e-15,8.16833104522091e-09,0.0024078214266152,0.0251931386536048,0.035096980115723,0.0220754761198668,0.329068052187599,0.0672757380980922,0.0095782457769868,0.184396484757623,0.0514902295390735,0.118531930837307,0.0506324813111653,0.0414401934153118,0.0207780562357209,0.0,0.013558601958759,0.0205402710413141,0.0079362903569025
158.0,50.0,144.0,70.0,0.0345139218689155,0.099528366403002,84.4363595392745,136.709229210178,0.0002996189392009,0.0214812335188435,0.0365834478895278,0.0660835213462026,0.329213044026884,0.040121190306032,0.114876210925324,0.0493448155655642,0.18372450410445,0.0507020682537427,0.0077400297647419,0.0195116396320497,0.0093962504969601,0.0190232567014355,0.0135955483736046,0.0,0.0080419798743691,0.0291068572367928,0.0011547830442736,3035170.49816285,96.9051405749733,84.017649257904,2.91680615404265e-16,4.91368198160852e-10,0.0005020932389578,0.0237623255809091,0.034203303650241,0.0205817373791704,0.330491995207766,0.0668366042430185,0.009589526167653,0.188380187553504,0.052277625958713,0.118561307298276,0.0510224205574488,0.0415921160817382,0.0197359853986551,0.0,0.014127830365103,0.0202870941921323,0.0080478466353443
134.0,60.0,132.0,60.0,0.0190880311026121,0.0671635786691862,81.7481939124354,130.142633710228,0.0017729499191897,0.0054167864476254,0.0098119779539804,0.0758188757486587,0.319477757761965,0.0563039659051992,0.136736665932135,0.0617623059518065,0.200886124388335,0.0471212557419455,0.0202018816394728,0.0070497924547076,0.0093962521165981,0.0214794518039216,0.0183743050398675,0.0,0.0025017911421996,0.0047330768090673,0.0011547832433244,3233516.87671558,100.16674880223,81.6392612030911,2.3514499359855302e-15,2.4546195231992503e-09,0.0011870429693603,0.0040853394080345,0.0092301120382254,0.0051991608138813,0.321294035448102,0.0762662236780554,0.0094518181921413,0.202074169959903,0.0473999343493276,0.137545336555744,0.0621275731974551,0.056636952934322,0.0216064824403875,0.0,0.0184829729567211,0.0070914851716642,0.0203213574320525
134.0,90.0,146.0,80.0,0.124235321362269,0.348832051413401,82.6617372022661,134.739031304457,0.0016300431517457,0.0063854848956723,0.0104444151555684,0.0677651055821496,0.327531494827474,0.0488940473572387,0.135299779557619,0.0583967989005229,0.211932759605614,0.0496478452668715,0.0176511716292996,0.0096005001829042,0.0093962513297831,0.0211445604715159,0.0147719560899401,0.0,0.002708874182382,0.0056441286670731,0.0011547831466262,7530804.21890405,99.1394728264657,82.343462601964,0.0001897797722323,0.0004683934028398,0.0018759788481369,0.0047946738868747,0.0096733955299976,0.0060390684679186,0.32409515267734,0.0675873983600736,0.009469209725648,0.214669229596696,0.0504338731780325,0.137468494093963,0.0593437300749719,0.0496917318258943,0.0214897248838988,0.0,0.0150132733437324,0.0097573469764238,0.0179395453553251
128.0,60.0,136.0,80.0,0.0901384334680429,0.286374559255889,80.0497573600307,119.501057900074,0.0019015392542552,0.0048702593972091,0.0080286684917439,0.0967168729549753,0.298579759724383,0.0677959818206067,0.146205958575077,0.0685206047224634,0.175425882426328,0.0462789441218469,0.0230725000283312,0.0041791740085419,0.0093962520968388,0.0241410559808493,0.0181223483624263,1.5612911759920198e-06,0.0022004614366906,0.0034073920653605,0.001154783240896,8321377.67602884,99.5904247639939,79.946979284474,0.0001682917866547,0.0004302618078395,0.0014786197544505,0.0028616221057079,0.0074032777488415,0.0045939531636503,0.29621129111768,0.0969260886907161,0.0094937782189019,0.177442621879832,0.0468212695124736,0.147920437639188,0.0693245049863978,0.0685915537679039,0.0244243508402921,1.57961718511201e-06,0.0183350182218151,0.0042282176431074,0.0233432614973607
154.0,90.0,162.0,70.0,0.299156724893211,0.80788167232259,83.9189089968352,133.692199564433,0.0003417728928504,0.0210920462511884,0.0324762622530927,0.0694976998718813,0.325798840891318,0.0441195151458397,0.122513519558948,0.0527761807969741,0.179506474558924,0.051384255231912,0.0074932453667788,0.0197584223334119,0.0093962499119798,0.0181438087602451,0.0105380760360203,0.0,0.0074604408745942,0.0265484062916608,0.0011547829723806,9121850.0902391,96.6005214121366,83.8133794940311,1.4420373341527499e-12,1.00913567150743e-06,0.0046425408054339,0.0224976221181024,0.0302088901340219,0.0200412579110856,0.324205069258472,0.0696969296050266,0.0095191677076561,0.182863750008479,0.0526795447763097,0.125730127257024,0.054284939345964,0.0455372273852612,0.0187529574119363,0.0,0.0109365754032423,0.0205875271817435,0.0078148645531283
166.0,70.0,142.0,70.0,0.0170137929435076,0.049758092447469,84.5989132753663,136.336316384842,0.0001551494484737,0.0241876912452375,0.0417092188546555,0.0666917674396727,0.3286048093410659,0.0390114086784951,0.110482835925282,0.0478313181046147,0.1750585124985169,0.0493353631010715,0.0078149230334771,0.0194367471497559,0.0093962507681214,0.021114747058926,0.0153960906918927,0.0,0.0090549621927824,0.0335634213903589,0.0011547830775989,2270168.59718358,96.3715808821845,84.2088350904483,6.20529704333844e-17,2.03235728125798e-10,0.0002553727255663,0.0266993541021052,0.0389307962555082,0.0231866327093548,0.330947265412087,0.067692537232583,0.0096269405329867,0.180211229762677,0.051078997433087,0.114501659416288,0.0496675123526422,0.04062272046855,0.0220071625464577,0.0,0.0160806738776413,0.0203204572521309,0.0081706877170983
138.0,70.0,146.0,50.0,0.105690186592916,0.298945677698217,83.110231205348,136.163786902317,0.0014452999363448,0.0077774461513565,0.0128951763764179,0.0658272151485603,0.329469373665689,0.0469045907000483,0.13277303494925,0.056551036330789,0.213596695153077,0.0508481972978462,0.014159847246351,0.0130918237664699,0.0093962510541595,0.0193438246308389,0.0137288806111888,0.0,0.0032058731714731,0.0078306506973871,0.0011547831127525,6422136.35644258,99.2086536331881,82.806605765517,7.02161017943619e-05,0.000445730672988,0.0022311251219278,0.0066980907846562,0.0120000052056078,0.0073848594249233,0.326665325906993,0.0657710270755018,0.0094815918883739,0.216460048186647,0.0516292076195951,0.134827128424157,0.0574314565805632,0.0476371483954348,0.0196460225266008,0.0,0.0139434374585751,0.0132964316366535,0.0143811469890073
152.0,90.0,142.0,60.0,0.0466213131391794,0.135876741617607,84.0851040484615,136.652078489901,0.0006309495070159,0.0167278719942067,0.0287539966923473,0.0660266316587686,0.3292699355433809,0.042617142623221,0.1209107971980209,0.0519257499824023,0.194419707777438,0.052043981931742,0.007983078662542,0.0192685908603449,0.0093962505404371,0.0175472934938347,0.0129614635238492,0.0,0.0064145801784979,0.0219471947823333,0.0011547830496169,3099639.93669167,97.8844526543518,83.5832074452269,5.55192932064267e-16,4.56996305352735e-10,0.0004296607526182,0.0183407131421949,0.026965116682065,0.0160367988429159,0.329485091531521,0.0665312359091342,0.0095483569776977,0.198455775906912,0.0533927544147764,0.124140374194157,0.0533732222270512,0.0438495848209586,0.0180577060019933,0.0,0.0133416164190429,0.0198344632726612,0.0082175284473029
