r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
152.0,80.0,134.0,50.0,0.0168452452442035,0.0538821664594013,83.8240934485309,134.952042818145,0.0006592874440651,0.0161334386283162,0.0291827931664877,0.0684834990742793,0.326813078267537,0.0452500136033831,0.1216428898934439,0.0531990067043674,0.189085606625986,0.0520196826992689,0.0081101186918878,0.0191415515300257,0.0093962507814583,0.0173952819915583,0.0140866135579814,0.0,0.0063931575234953,0.0218529467372202,0.001154783079238,727298.788817768,98.0386653128857,83.2779707507279,4.8045618473883904e-17,2.8507602534087398e-11,2.55536055714514e-05,0.0170580605611152,0.0274147002712344,0.0155182394313015,0.327981740880362,0.0691929128558523,0.009570361191097,0.193393210014779,0.0534013742975984,0.124922636449222,0.0546564902119572,0.0465022120353637,0.0178771958450151,0.0,0.0144774321616259,0.0196727123987753,0.0083351677606229
138.0,60.0,144.0,60.0,0.0832670019327955,0.239621860378726,83.0883874746868,136.236928773822,0.0014670086401676,0.0076047830804835,0.0127787827890283,0.0657447189551975,0.3295518742090479,0.047065266643852,0.132369472795991,0.0564988337749009,0.2140893969579909,0.0505797529238079,0.0144918594400445,0.0127598118726644,0.0093962511575595,0.0194156966784761,0.0141970425072096,0.0,0.0031684879973336,0.0076661764507828,0.0011547831254602,5788565.00049604,99.4148098750073,82.8411474103963,2.073490966096e-05,0.0004269172292323,0.0021952505177109,0.0065625176783501,0.0119083999098136,0.0072315255268486,0.327370263736524,0.0658587941700277,0.0094978803920602,0.216859006991148,0.051261304903527,0.134156005965157,0.0572623220505116,0.0477016400657393,0.0196782302124525,0.0,0.014389021970363,0.0129323568999411,0.0146878268709318
164.0,60.0,146.0,80.0,0.0281939575679216,0.08069042261065,84.621822097154,136.717999342779,0.0001635912155702,0.0241226853998749,0.0406487343977919,0.0660713100022473,0.329225259806975,0.0386806366075756,0.1113464390155209,0.0477368701162089,0.177522484010706,0.0494095675589009,0.0077301448182903,0.0195215248843276,0.0093962506024076,0.0208974562363813,0.0145398517980821,0.0,0.0089093967507059,0.0329230137212003,0.001154783057233,3466600.44593478,96.3382140277224,84.2771253256652,2.76479161525757e-16,9.27500212176378e-10,0.0008934909225187,0.0266352918390541,0.0378928424553351,0.0230773664482368,0.330918988204363,0.0669375289843423,0.0096114624333778,0.182487782461458,0.0510919725024648,0.115254334268944,0.0495128387401197,0.0402405788273316,0.021763392387066,0.0,0.0151825222562492,0.020414798834317,0.0080848075073206
154.0,80.0,146.0,70.0,0.0620080020048131,0.176374237856499,84.242041574155,136.757014760056,0.0004840656413237,0.0188016215101518,0.0315959619792129,0.0658693061663636,0.3294272548496469,0.0413848857637923,0.119052943852179,0.0508499120002027,0.190742350434959,0.05158948997577,0.0077683407451928,0.0194833283512228,0.0093962503933918,0.0180088318748208,0.0125960656813106,0.0,0.007050354775105,0.0247442529738092,0.0011547830315453,4035042.6192999,97.3960719917552,83.8197721815974,1.3942254043892901e-15,1.55423040044536e-09,0.0011174345799057,0.0205807560958409,0.0295424842869601,0.0179860028699524,0.329606732374326,0.0663860987238031,0.0095546532459992,0.19486855712424,0.0529989427838879,0.122423323419267,0.0523821399345697,0.0427286678257196,0.0186046181213509,0.0,0.0130271273895209,0.0201558820355944,0.0080365776348303
142.0,90.0,146.0,50.0,0.102431544053516,0.289154925329472,83.4265792842929,136.472528548149,0.0012323718347044,0.0097560526493424,0.0162523497222547,0.0656736607244648,0.329622916926841,0.0457613139395334,0.130483379590828,0.0554799814197536,0.21032498709164,0.0519036543554793,0.0111464163921807,0.016105253851069,0.0093962507888149,0.0181101031911215,0.0128338201657043,0.0,0.0038959769273731,0.0108667273487524,0.0011547830801421,5801801.45204206,99.0589689860037,83.1056461252556,9.154495843273549e-11,0.0001446227641932,0.0027077639085154,0.0093349554958932,0.0151735522231638,0.00928947028136,0.327261225571453,0.0656804733597865,0.0094857457938696,0.213296413553921,0.0527715126014457,0.132687896981013,0.0564263311157067,0.0465458317539071,0.018420724879229,0.0,0.0130540784708655,0.0163816742929628,0.0113377268611699
152.0,60.0,134.0,90.0,0.0164914336951203,0.0526667854330752,83.8378346616266,134.928441053123,0.0006391880322902,0.0163473477438611,0.0295770806291962,0.0685317392718488,0.326764837370862,0.0451628171953759,0.121412947234726,0.05311795527247,0.188545655674053,0.0520135194159446,0.0080907526730082,0.0191609175007092,0.0093962507648405,0.0173645457211793,0.014048831090204,0.0,0.0064718187050623,0.0221990126271732,0.0011547830771957,677253.548862542,97.9936874835296,83.2944309969575,4.55396939630044e-17,2.8035759595407e-11,2.55162481111709e-05,0.0172890252819411,0.0277831528349633,0.0157249370590668,0.327991856967772,0.0692537035086322,0.0095718071469346,0.192871084473513,0.0534114953150365,0.124729593660545,0.0545950461127574,0.0464332002895679,0.0178536343856783,0.0,0.0144452116413236,0.0197016540908437,0.0083190809552773
132.0,50.0,128.0,80.0,0.0111235594626657,0.0483565034891165,80.2938995087942,121.512342343731,0.0018846821893254,0.0047584447230801,0.0088071646217897,0.0922097202387954,0.303086928393881,0.0674758030990958,0.14278663987443,0.0671718966710583,0.180130667465393,0.0454008920029651,0.022471536923411,0.0047801382132808,0.0093962524760513,0.0224531300167811,0.0199578971325649,0.0,0.0022866867898353,0.0037867358802617,0.0011547832875005,3035226.02317191,100.25641594632,80.3063542764867,3.3587234901795704e-15,5.4067999617615405e-09,0.0014172085852787,0.0032968811169985,0.0083446821195602,0.004719100924112,0.304606682192383,0.0926720966277281,0.0094433687747596,0.181033906711351,0.0456285488390915,0.14350262507952,0.0675087221537229,0.0678141540862429,0.0225657177847439,0.0,0.0200579744404081,0.0048041072192128,0.0225842179380833
152.0,80.0,156.0,80.0,0.202254094987398,0.551347840098896,83.9650503881028,135.099295822308,0.0005002243763359,0.0186018983462845,0.0295178372244373,0.0678005871502301,0.327495959826053,0.043459804118883,0.1233283462610529,0.0526985496475145,0.188232308422988,0.0519643443692628,0.0076308482643916,0.0196208198641279,0.0093962500596656,0.017522578671388,0.0108709613585561,0.0,0.0067557490032927,0.0234481500450047,0.0011547829905309,7388025.76340327,97.2008542522781,83.7227206399137,1.05585381285932e-13,7.42637171396443e-08,0.0035601375668497,0.019810211151917,0.0274946687895086,0.0177025301571163,0.326078431828987,0.0680156230180228,0.0095167869200221,0.191636500203974,0.0532241150468307,0.126446299068709,0.0541450048360858,0.04479283482848,0.0180804686317506,0.0,0.0112498693189598,0.0203363218436992,0.0079101225252648
164.0,60.0,162.0,70.0,0.124311086453929,0.340692604397973,84.3064713732772,133.964351574141,0.0001049778954633,0.0259541139404116,0.0402186426029321,0.0692170363045864,0.326079517476982,0.041213862218138,0.114707925290193,0.0493566418521317,0.1690285894643799,0.0487390944799957,0.0074768162115445,0.01977485238613,0.0093962502214282,0.0219285540173234,0.0128373246648089,0.0,0.0090906387969868,0.0337203791661529,0.0011547830104112,8520720.92392765,95.643940538576,84.2882627797994,1.64486179731747e-13,4.06886568567715e-07,0.0047240794636861,0.0278740183331624,0.0372381818848768,0.0246235336232047,0.325641947516878,0.0697140759721851,0.0095685284892559,0.17314634081211,0.0502671817285739,0.118430226897604,0.0510821229238544,0.0428114158186053,0.022813631347112,0.0,0.0134153239296185,0.0207763649292149,0.0078726194433244
148.0,50.0,166.0,70.0,0.652310632228627,1.72734021412294,83.5333524907879,132.344368573587,0.000480425923841,0.0186170153241154,0.0278293235672299,0.0710605460680985,0.324235985430542,0.0471430222774366,0.128368733745853,0.0557336322994097,0.181343613346212,0.0529027940730886,0.007622226914042,0.0196294401474517,0.0093962496917601,0.0164218683981397,0.0090250379361923,0.0,0.0065393200081541,0.022495981903118,0.0011547829453159,11218525.9980429,96.7891775522709,83.4167863225896,4.38307839037004e-05,0.00052164694371,0.0047411320267937,0.0194117825617012,0.02593377511317,0.0176814936560677,0.321610546984525,0.0710126917032468,0.0094842368158897,0.184069300778754,0.0540409065906185,0.131261491262631,0.0571204042179861,0.0484844537142461,0.0169135585389915,0.0,0.0093357635969592,0.0204000571298573,0.0079329275809486
162.0,70.0,132.0,60.0,0.0062413914691165,0.0202007292778204,84.100273743205,133.43763485572,0.0002307155567658,0.0219656176817347,0.0403252420241983,0.0707492158058498,0.324547364420679,0.043595944587978,0.114482063507696,0.0507751013537844,0.169989069177192,0.0503401074719378,0.0079181641814972,0.0193335062392879,0.0093962508500283,0.0195549638100557,0.0155417503907203,0.0,0.0085885732068954,0.0315115666460344,0.0011547830876651,-608180.774407278,96.8137309075259,83.6415688159144,7.24774282007733e-18,1.61554816500581e-11,2.36344702787674e-05,0.0231591438184618,0.037773622527126,0.0211559128898072,0.327700591978669,0.0719499032327185,0.0096356417191231,0.175051475254203,0.052101251608174,0.118591955305664,0.0526775626960613,0.0453118492079481,0.0203332481697106,0.0,0.0161720655924026,0.02012129255869,0.0082408489548066
136.0,60.0,142.0,70.0,0.0682581952298059,0.200277508169895,82.8098504254833,135.516202216776,0.0015897872003949,0.0066476488946335,0.0112751833170776,0.0667425478230367,0.32855405652972,0.0484525159258184,0.133330445480722,0.0574700292037779,0.213811446152408,0.0495867353107221,0.0167620797671031,0.0104895923169396,0.0093962514235118,0.0203339781259203,0.015286679986102,0.0,0.0028502287089387,0.0062660106750279,0.0011547831581453,5605379.71767705,99.6710037972158,82.6322045928684,1.34203626663322e-05,0.0004137905296426,0.0019552589674677,0.0053473133266825,0.0105000209171793,0.0063210218695829,0.327212882693831,0.0670681295155571,0.0094928114021148,0.216124348160677,0.0501277756625852,0.134785627905501,0.058097387447627,0.0489814816833119,0.0205559701979256,0.0,0.015453570382096,0.0106041107926724,0.0169450781828799
160.0,80.0,156.0,60.0,0.103767519548436,0.286594452840818,84.3452461687857,135.324934202107,0.000208128938586,0.0235586296155341,0.0375831881793746,0.067628568138296,0.327667986010226,0.0407627822126443,0.115929986449051,0.0495284007047278,0.177498346133505,0.0498355069060007,0.007525912820903,0.0197257558020693,0.0093962502301507,0.0201550815126983,0.012542973423081,0.0,0.0084399616887496,0.0308577582229199,0.0011547830114832,6704296.8063187,96.2351466189943,84.1743351865236,1.92486912644486e-14,3.43911155043665e-08,0.0033747826471069,0.0254330897054465,0.0348930300853193,0.0224112733315776,0.327556760210476,0.0681551282057858,0.0095671100109354,0.181712517082153,0.0513429057502919,0.119560045032836,0.0511935883783698,0.0422759784471779,0.0209313536756246,0.0,0.0130761115703718,0.0206372385215125,0.0078790529538802
152.0,50.0,128.0,60.0,0.0065679993934549,0.0244129602367963,83.5792972572625,133.047204491708,0.000646870198809,0.0159783139375444,0.0300929530664874,0.0709971384911088,0.324299440294942,0.0476093852203758,0.1230990012403299,0.0543991511008782,0.1825211137759169,0.0518604350952009,0.0081413785201937,0.0191102918012849,0.0093962508157879,0.0176213257224901,0.0142987932570819,0.0,0.0064908101011311,0.0222825642769794,0.001154783083457,-1059753.82090097,98.0613321852785,83.0212542263786,1.2845691462849201e-17,8.78765636102278e-12,9.23885383121349e-06,0.0161873833895685,0.0283281305737766,0.0154166116694853,0.326275112766112,0.0719007843711431,0.0095901307508326,0.186978735996496,0.0532604831220843,0.126447068970168,0.0558888432758292,0.0489180494669984,0.0181058657846131,0.0,0.0146921538494077,0.0196360462582477,0.0083653608926187
158.0,70.0,148.0,60.0,0.0546651482896818,0.154628215663012,84.4292494616699,136.659650086717,0.000297685618284,0.0217095923016865,0.0361318994469946,0.0660465579174419,0.3292500028672,0.0400544291183243,0.115568106968047,0.0493254085262098,0.1839911366582979,0.0505741712598384,0.0076657618362283,0.0195859072442368,0.0093962503878921,0.0191888216423321,0.0130665099500733,0.0,0.0080131136049102,0.0289798616211336,0.0011547830308694,4286912.41792161,96.7787989224734,84.0796968761873,1.2961598929685102e-15,2.26165227661137e-09,0.0014259383491338,0.0238121958775666,0.0337006397471266,0.0207466048087774,0.329935645088476,0.0666918771275925,0.0095776903056806,0.188465635978865,0.0521061467030317,0.119187864055365,0.0509720005369843,0.0415122710815208,0.0199069561274622,0.0,0.0135876588432755,0.0203898703695175,0.0079810027379711
150.0,70.0,136.0,80.0,0.0248193527968635,0.0771360394081497,83.8032726165798,135.662974221628,0.0007733953431155,0.0147839025611818,0.0263758638413218,0.067419136409775,0.327877440578872,0.0450621723727222,0.1230586951418609,0.0534552711767115,0.194869112428115,0.0521993975175466,0.0083381303410077,0.0189135398565584,0.0093962507730634,0.0172095435029176,0.0137698804794703,0.0,0.0058555805380397,0.0194879040595137,0.0011547830782063,1556850.8767112,98.3219437813851,83.24915472805,1.10053314694072e-16,5.4029060711349594e-11,4.32215632619912e-05,0.0158007871166345,0.024793387271538,0.0142088974585779,0.328465006798431,0.0679998320022699,0.0095556940373103,0.198991445707994,0.0534593009783015,0.126059173806893,0.0547713762314064,0.0461777049400414,0.0176358034146667,0.0,0.0141111819761487,0.0193823699474333,0.0085448166950617
130.0,90.0,144.0,90.0,0.182140011141193,0.514725233707224,82.1029642359723,131.610415748178,0.0017391314916228,0.0058344121109495,0.0092576915456187,0.07268382070345,0.322612785481186,0.0522333489735849,0.138830321380217,0.0612722136784082,0.203463066286407,0.048862201692462,0.0197053882356353,0.0075462839746966,0.0093962514670558,0.0229656738219502,0.0153031932620174,0.0,0.002484116070412,0.0046553166608298,0.0011547831634967,9392086.67718834,98.772110084957,81.7145700776534,0.0003342911377428,0.0005024011630108,0.0017202995877633,0.0039266175551015,0.0085250235861932,0.0054901831268225,0.318356217581441,0.0723082004374982,0.0094469976836888,0.205777612965478,0.0497116138673111,0.141348899208004,0.0624451665332677,0.0532714195274175,0.0234243387030574,0.0,0.0156108141807697,0.0076980936320914,0.0201018095233406
138.0,80.0,138.0,70.0,0.0381662040458368,0.118586399576779,82.9162912358118,135.711276704501,0.0015364306132717,0.0071005993450754,0.0124278780460481,0.0665088973224849,0.328787710064815,0.0485315573000049,0.131925387711282,0.0569353039622479,0.213110072573454,0.0496684489033032,0.0154203167128257,0.0118313555804177,0.0093962514956433,0.0196937033130031,0.0157337807396543,0.0,0.003057895038382,0.0071796281110768,0.0011547831670101,3998192.06133614,99.8347643997593,82.6090665675299,3.65187533469256e-15,2.6060774696535402e-09,0.0011947130773617,0.0061343058982333,0.0116335123612465,0.0067877243299061,0.329659160591907,0.0670481108468851,0.0094826967200969,0.215081674884273,0.0501283170320675,0.133146879225644,0.0574624727114582,0.0489809175151567,0.0198760500681716,0.0,0.0158794625423009,0.0119409035842767,0.0155630960049334
156.0,80.0,139.0,50.0,0.0238428187771617,0.0713065197276982,84.2196131616517,136.023706354853,0.0004181843286952,0.0195238124205398,0.0342424195858998,0.0670874310956504,0.328209139505378,0.0420110012119915,0.117030997163119,0.0508027817348772,0.18523085122662,0.0513710984072139,0.0078394920593012,0.0194121776979037,0.0093962506212289,0.0182277794504533,0.0138947359270734,0.0,0.0074860393763184,0.0266610251281903,0.0011547830595461,1749107.4927876,97.3348332653625,83.7332063495203,8.66268457693375e-17,8.746809524747789e-11,8.95820788635457e-05,0.0213155742018535,0.0320804773249725,0.0187447353158821,0.329639371158164,0.0678604228389332,0.0095854475004763,0.189791132998853,0.0529097736661455,0.120643126963033,0.0524484390974447,0.0434437413612594,0.0188560311253579,0.0,0.0143818008911244,0.0200950522428661,0.0081152911473039
140.0,80.0,128.0,60.0,0.0074143038997916,0.0321927111443518,82.7764905536277,134.100735719357,0.0014874299014604,0.0074981435804114,0.0140825483378749,0.0686766505611358,0.326619962495006,0.0508373303660453,0.132229342071092,0.0577016842959579,0.206098590267766,0.0493130080069193,0.0140576470809352,0.0131940256031171,0.0093962516303924,0.0194760948153414,0.0165058443573932,0.0,0.0033233184752785,0.0083473449703023,0.0011547831835705,744895.90126387,99.8467379311534,82.3380467050637,9.09932991562534e-17,2.0699300998331797e-11,9.5297950643562e-06,0.006833211095214,0.0133328858275626,0.0072413149417963,0.329276278394107,0.0692992012183774,0.0094820922370342,0.207981881617628,0.0497636349077173,0.133437666708802,0.0582289682523326,0.0513018875831251,0.0196540690357579,0.0,0.0166566770305537,0.0133145939078877,0.0141861074263396
158.0,70.0,142.0,80.0,0.0285308472583122,0.0833363340399136,84.390199923328,136.507145254016,0.0003212671953822,0.0210961652248902,0.0363514887581646,0.0663998188344105,0.3288967491493679,0.0405633955781905,0.115082936897044,0.0496537483592012,0.183533085667477,0.0508399082091472,0.0077746883227617,0.0194769812540104,0.0093962505590165,0.0188938460374454,0.0138469437985807,0.0,0.0079621765566373,0.028755766546371,0.0011547830519003,2476016.97869509,97.0026789096125,83.9449070483577,1.5477900796712599e-16,2.2419915310311402e-10,0.0002405025999016,0.0232943114336685,0.0340120143898182,0.0202314410141778,0.33036179012713,0.0671880273739238,0.0095923050334853,0.188218776846319,0.0524233457490704,0.118780722495307,0.0513398256342984,0.0420388733846903,0.0195936894876895,0.0,0.0143776640641346,0.0202309489824057,0.0080757611597808
156.0,80.0,152.0,80.0,0.0978993447968186,0.272121988459498,84.2769994005173,136.085146559138,0.0003535290638631,0.0208929437210862,0.0339887606462065,0.0666859272125187,0.328610627169904,0.0411542285343448,0.118237982609221,0.0503758418983265,0.185186585773448,0.0509481585952358,0.0076021633872075,0.0196495052518898,0.0093962502357105,0.0186849210719701,0.0121517499155092,0.0,0.0076303091154415,0.0272957327859503,0.0011547830121665,5685104.62981393,96.849402827094,83.9889618678045,7.811770087977831e-15,9.8575261065108e-09,0.0024634875391518,0.0226336266776706,0.0316541100999171,0.0199191586938035,0.328425973426401,0.0671619735304379,0.0095546302250838,0.189266939564192,0.0523822816615466,0.121689019065977,0.0519538553280227,0.0425742996652959,0.0193510709107466,0.0,0.0126206854946972,0.0204398973516394,0.0079089809078827
