r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
144.0,80.0,142.0,90.0,0.0629107008242512,0.183379060268977,83.5471793078044,136.61624161414102,0.00114513980928313,0.0106687366492364,0.0182615386901496,0.0656611846611308,0.329635395209576,0.0455000998522832,0.128374642844429,0.054847235022671394,0.20830390203139498,0.0519920800483121,0.0102603342359267,0.0169913361603282,0.009396250841570409,0.0177268316869429,0.0132773486268185,0.0,0.004273877745661629,0.0125292827976587,0.0011547830866257,4260935.30921916,99.02624195171259,83.1163750450518,5.151848509175671e-15,3.8317163305822e-09,0.00165260826016123,0.0107281708204187,0.0171102035996675,0.0101979141911788,0.328369768951833,0.0658948279010993,0.009515549907033459,0.21165001875566397,0.052894105107867004,0.13061019286487,0.0558053058643105,0.0462960872957698,0.0180369878385454,0.0,0.0135096925574134,0.0172886767179939,0.0104398855344524
158.0,60.0,142.0,80.0,0.0280766434823044,0.0819835114066868,84.39663992240051,136.506196284682,0.000313810098211071,0.0211895193928284,0.0365146257537059,0.0664060555315231,0.32889051234013894,0.0405184842305848,0.11496537367436599,0.0496071607332992,0.183324190628568,0.0508160572593588,0.007774570869155149,0.0194770986998878,0.00939625055635155,0.0189029626646929,0.0138514837661273,0.0,0.007995349874034729,0.0289017108755945,0.00115478305157279,2456570.31879849,96.9839866068742,83.9530219180405,1.49973584960505e-16,2.22565208887714e-10,0.000239704131012277,0.023398939039394998,0.0341639308530705,0.0203215570798772,0.330384681182091,0.0672006672643361,0.00959326463453716,0.18802349839199398,0.0524041257595708,0.11867161564908302,0.0512972589063541,0.0419977870642731,0.0196059258895446,0.0,0.0143848971375255,0.0202349516121904,0.00807719518257938
154.0,80.0,139.0,60.0,0.0278199471379873,0.0832323208160198,84.1253483977488,136.116023273043,0.000519448306385795,0.018116872714552902,0.0317565222387665,0.0669048833064595,0.3283916871427649,0.042650129210761,0.11886986440653,0.051506739934012905,0.188890879110256,0.0517438649837863,0.00789827128803269,0.0193533984587069,0.00939625061762054,0.0177997127614877,0.0136181458111719,0.0,0.006982558796217611,0.024445987853384497,0.00115478305910264,1943930.26287784,97.6254639877545,83.6171365382347,1.22302163741577e-16,9.701468100960879e-11,9.22634667166707e-05,0.0197718674020803,0.029778107655531,0.01739344574155,0.32942033208297605,0.0675843540885753,0.00957125225627675,0.193251023305707,0.0532046578758252,0.12232410914556001,0.053068374650524,0.0439946846907203,0.0183645911336325,0.0,0.0140545334504431,0.0199746042213143,0.008151798735552841
156.0,60.0,148.0,80.0,0.0633738627608963,0.17890570994744898,84.349513285182,136.652767811712,0.0003640676522841609,0.0206080729213154,0.0342794155224553,0.0660254475831514,0.32927111151044297,0.0406182991693293,0.117166108770037,0.0499794863564701,0.186650403689374,0.0510208625000178,0.0076773988367491485,0.0195742701271355,0.00939625034769574,0.0186038974205938,0.0126800434630538,0.0,0.007631057206057691,0.0272990238979083,0.00115478302592935,4407523.79398446,96.9984297351655,83.9832579035184,1.7504377974407699e-15,2.48046997226093e-09,0.00146489258755745,0.022553765664904,0.0319936973014649,0.0196945884301553,0.329656560930942,0.0666011682447738,0.00956624821246362,0.19095001222401,0.0524967318143684,0.12067494631648801,0.0515768243060256,0.0420334961746801,0.0192694313492896,0.0,0.0131603517685704,0.0203322446376097,0.00797503755622529
154.0,90.0,150.0,60.0,0.0961038361314238,0.268276203206493,84.19993725402009,136.369668130747,0.000466246610622775,0.0191403178561405,0.031436860901694404,0.0663016697175363,0.32899488610501104,0.0416470328814496,0.119935964370889,0.05107306256824831,0.189664612179207,0.051528055456712386,0.007686181641662891,0.0195654870967164,0.00939625026994253,0.018062472686909,0.0120260905630107,0.0,0.007073582745211179,0.0248464433326635,0.0011547830163736099,5287249.08556151,97.23522412694851,83.8543983150728,6.018553355164879e-15,6.259919806856129e-09,0.0021052402115794397,0.0207218879750839,0.0293250335271302,0.0182648552091719,0.328624614254083,0.06672203229473,0.00954381086069257,0.19359115258618698,0.0529002214447422,0.12325264761244802,0.0525886269159678,0.0430022023351753,0.0186666271016231,0.0,0.0124525262268645,0.0202737933485472,0.00796472183604878
154.0,70.0,148.0,90.0,0.075610306321645,0.212932419550133,84.24179529806291,136.63048233558501,0.00046186754182391096,0.0191374935801563,0.0318005297700696,0.0660047996107273,0.32929175857141,0.0413560160399494,0.119224392330325,0.0508207512482372,0.190047985040674,0.051516761628687305,0.00772235435500003,0.0195293145460489,0.009396250326030291,0.0180483699064484,0.0123145547644378,0.0,0.00712025263005777,0.0250517650866504,0.0011547830232667,4617275.02001479,97.2841965490527,83.8588591530352,2.7238135800956002e-15,3.0547391449715197e-09,0.00158874569886979,0.0208465951712318,0.0296971548475492,0.0182854204663964,0.329249562410775,0.0664845878349134,0.00955099739968055,0.194106485917882,0.0529164212586982,0.12258410870971302,0.0523515464139171,0.0427117358869602,0.0186541925449362,0.0,0.0127478083036865,0.0202264489501052,0.00799818512994315
154.0,60.0,140.0,50.0,0.0305558471048252,0.0905092893480181,84.17224309118221,136.305459627694,0.000494898103880251,0.0184440444689443,0.0321330354167748,0.0666386391376563,0.32865792947481604,0.0422328849747635,0.118514093865245,0.0512401151310108,0.188942911398936,0.051694270811786805,0.00787279841052386,0.0193788712095904,0.009396250573960721,0.0178252647802953,0.0134592522664123,0.0,0.00707356997479212,0.0248463869468742,0.00115478305373693,2187040.09376349,97.5561754321679,83.67281533398021,1.5356041995058602e-16,1.31356550792378e-10,0.000126648745231762,0.0202162910423692,0.0301250328595351,0.0177025109954072,0.32965028174116195,0.067310767922057,0.00957126035366713,0.19331037148791197,0.0531610936397103,0.121980321413878,0.052810058268306,0.0435871940818639,0.0184017124855539,0.0,0.0139000883176832,0.0200150874224412,0.00813127909186597
136.0,60.0,128.0,70.0,0.0077399949278629705,0.0342783691474896,82.17656248671291,132.199632869663,0.00170038427707021,0.00588552018349776,0.0110219427626583,0.0715499656271443,0.32374666349693204,0.053866293820110094,0.135030421511846,0.0600609679070115,0.20455863504031402,0.0474180892584043,0.018262050297285698,0.0089896234944869,0.009396252012329359,0.0209565285710914,0.017994710753771702,0.0,0.0027189058280082602,0.005688261927529211,0.00115478323050996,1460468.88458823,100.097730172929,81.9539767257892,4.82581170097077e-16,5.528920124269059e-10,0.000676679894470156,0.00496811479891407,0.0104454485616899,0.005682756290493279,0.32586141931823404,0.0720224627143025,0.00945833836375877,0.20591029004947897,0.0477314127082159,0.13592265873099998,0.0604578315399626,0.0542222255652764,0.0210950021427896,0.0,0.0181136146690522,0.009049023877833691,0.0183827202216357
166.0,70.0,158.0,50.0,0.082075837559231,0.226860918147932,84.453185674838,134.922980783963,0.000110309823209825,0.0258998682053904,0.0409522029395289,0.0681149372230884,0.327181622788046,0.0399828292369017,0.112979347679253,0.048367388665123794,0.170939720321755,0.0485345336519621,0.00751906546614765,0.019732603560992,0.0093962503695058,0.0222684545893108,0.0135806730247951,0.0,0.009178498046555841,0.0341069113798246,0.0011547830286097699,7225940.55430714,95.7277806333694,84.36368524996979,2.22048465683141e-14,6.99868381073642e-08,0.003913268954374979,0.0279145392935253,0.0379195827084322,0.0245987064425656,0.327319363863251,0.0687255958779195,0.00958391984507978,0.175357588857335,0.050122012273637,0.116799069886277,0.0501209923641082,0.0415808633786529,0.0231924431012623,0.0,0.0142041551710864,0.0207354942504659,0.00791233374516647
164.0,60.0,152.0,80.0,0.0513621664301061,0.143849353105904,84.5647147646257,136.17651458337602,0.000146428982840004,0.024748713309054603,0.040364839891458414,0.0666499540353894,0.328646609420575,0.039054310648974105,0.112348848940039,0.047906881949871104,0.17601866002263702,0.0490863869258104,0.0076123262126040515,0.0196393430520216,0.009396250451389851,0.0213035728521256,0.0138507548242623,0.0,0.0089536466097214,0.0331176888325535,0.00115478303867318,5312281.80017511,96.0839326952154,84.3402662966783,2.3271535525482303e-15,7.579398077721921e-09,0.0024212881491145898,0.0269491912767679,0.0374892059878853,0.0235842017269333,0.329492292188656,0.0673711398453513,0.00959543507437708,0.180710100441791,0.0507113059154839,0.116188487794985,0.0496530609620871,0.0406122166265854,0.0221819115469604,0.0,0.014473490418373999,0.0205843370818828,0.00798232738336516
152.0,70.0,152.0,60.0,0.13495726459059698,0.372653763159476,84.0636479220711,135.979840405141,0.000535601944359005,0.018085915729132,0.0293389482709891,0.0667358392199811,0.328560713089844,0.0426103796358159,0.12226175463376801,0.052063406177120505,0.19135748494384502,0.051938562927695414,0.007721607210722689,0.0195300612854903,0.009396250186444691,0.0175677746108246,0.0114222736721387,0.0,0.00666587770670527,0.0230527657490113,0.0011547830061118698,6097666.37962309,97.39139674415492,83.7440722774554,1.8786444265468498e-14,1.5509167854335702e-08,0.00268507395233501,0.0193788037685636,0.0273598966094359,0.0172393867114276,0.3275921810786189,0.0670328013160512,0.00952609291861829,0.194968505561837,0.0532284082903355,0.125423529103447,0.0535160459864632,0.0439227692803542,0.0181250964482059,0.0,0.0118081810882301,0.0202046122520145,0.00798860012487595
160.0,80.0,146.0,70.0,0.0385940640152184,0.110328856303666,84.5013232783498,136.744154708915,0.000253934541270244,0.022422147291850297,0.0377577925482612,0.06600069670265,0.329295868462883,0.0395731838363012,0.113917812264263,0.0487787727226082,0.181927997249405,0.0502514911309506,0.007705662968136549,0.0195460064143464,0.009396250492026529,0.0196782574442466,0.0137133394456912,0.0,0.00831555709484442,0.0303104463465984,0.0011547830436673498,3597017.26896985,96.67961524723309,84.12774496770359,4.8704925386786e-16,1.0215684226876498e-09,0.0009085694072566029,0.02474078743576,0.0352402501473928,0.0214541101655191,0.330510734728951,0.0667536162469656,0.0095926761499455,0.18663076412751503,0.0518483295207457,0.117654876488097,0.050478153157775,0.0410687542039915,0.020441385850531003,0.0,0.0142767408723763,0.0203694681539177,0.0080307823216917
150.0,80.0,158.0,60.0,0.28552085717556897,0.770904783455825,83.7956995323107,134.51224998579,0.0005731312923933941,0.017473030003633802,0.0273548861376324,0.0684699423389477,0.32682660130211,0.0447241024794432,0.125922830224934,0.0539604745453935,0.18923213035994896,0.0524885318438489,0.007699910791990141,0.0195517571065997,0.00939624998038697,0.0169888122362419,0.0102777314295647,0.0,0.0063300011104011,0.021575093835742097,0.0011547829807877301,8310023.14393324,97.3719317174749,83.5785560685137,8.11906803167943e-13,4.68541293077814e-07,0.00409420988403554,0.0184273977807873,0.0254949091762314,0.0166186825943916,0.324827419665132,0.0685564493829727,0.009498397614779209,0.192290245968231,0.0536610055312797,0.128866478862219,0.0553395541145915,0.0460124188611723,0.0174981829182999,0.0,0.0106173329165556,0.020229155576583998,0.00796769061063172
162.0,90.0,140.0,50.0,0.0177083838992201,0.0525146227650467,84.4476222073352,136.037343699975,0.00023118459869228702,0.022575246810498203,0.0393864768934214,0.0671272796776483,0.32816929459358696,0.0402836318185245,0.11278150536512802,0.049011866747424006,0.17788286208235604,0.050178351531378194,0.007817326339357559,0.0194343436708708,0.009396250708470241,0.019846818659169,0.0148524858598194,0.0,0.008546004351814159,0.031324287221573405,0.00115478307026791,1753886.36601284,96.70532440729771,84.0178702414175,5.31504286777985e-17,1.07233609845177e-10,0.000128765216213727,0.024767000412320998,0.036818814365032,0.021663255119404,0.33034287936422696,0.0680808037754732,0.00961546659953918,0.182865125699182,0.0518676741341093,0.11669086521985302,0.0508024539399428,0.0418586303518445,0.0206376752009234,0.0,0.0154670002286199,0.0202485759969568,0.00814501426912478
160.0,60.0,140.0,70.0,0.0191480791248457,0.0567010784828914,84.4104633022603,136.088703015497,0.000257496584766073,0.0220068340151666,0.0383955856076138,0.0670528084740523,0.32824376346419504,0.0405642868123581,0.113658893655774,0.049356695871639295,0.17957011573084306,0.0504872872488105,0.00780995126910137,0.0194417185802912,0.0093962506530148,0.0193350718601883,0.0144870875353891,0.0,0.00834433155520827,0.0304370380181356,0.00115478306345254,1764577.80234659,96.8224537377441,83.9706453033641,6.08819311240722e-17,1.07785264380969e-10,0.000124936307067601,0.0241433472894274,0.0359124613520517,0.021121240874468004,0.330261818705764,0.0679667843372646,0.00960894930898553,0.18446629489282101,0.0521460843947812,0.11750515191805802,0.0511172213770741,0.0421110583839738,0.0200858043491401,0.0,0.0150695053493969,0.0202318525365062,0.00812748851543506
142.0,90.0,146.0,90.0,0.10109294030835199,0.285459499025647,83.42548444536979,136.470990276304,0.00123476838024151,0.009744376153348909,0.016241734277653998,0.0656744213480387,0.32962215663183203,0.0457637583455253,0.130469424872076,0.055481089652033,0.21032001526174,0.0518826862750468,0.0111575977086767,0.0160940725572242,0.00939625079662498,0.0181465768219604,0.0128691508831767,0.0,0.0038930937968176603,0.0108540431568823,0.00115478308110198,5801801.45204206,99.0607704565362,83.1047836270615,9.219099214513359e-11,0.000145867165769719,0.00270519861797832,0.00932312711033733,0.0151629639442024,0.009278068901635541,0.327260872653445,0.0656819521344761,0.00948596444570405,0.213294199764566,0.0527496323661082,0.13267194422496,0.0564265494526578,0.0465474912391491,0.0184574930149131,0.0,0.0130897778037783,0.0163700033843017,0.0113488936838262
142.0,60.0,134.0,80.0,0.0216452813573464,0.0717868017769227,83.170066250371,135.463044743103,0.00132345129598713,0.00893463845154263,0.0161144554719875,0.0671514159957175,0.328145183583116,0.048340052165430886,0.12983936530697698,0.0561864690692957,0.207716157210416,0.0508225848038109,0.0119758820717553,0.015275789683174,0.00939625131003512,0.0183038087091075,0.0152269296300032,0.0,0.00377190467563916,0.0103208774218062,0.0011547831441992,2153858.04223452,99.5583841946228,82.66372629934521,2.68855718908229e-16,8.1956248115161e-11,4.85198557310884e-05,0.00872589656442647,0.0151802312906311,0.0085909393869586,0.329718888495851,0.067863963566663,0.00950882494273072,0.21021919042669396,0.05143552458394501,0.131405314826643,0.0568641254744754,0.0489230776558735,0.0185245694685108,0.0,0.0154105809932114,0.0154600298587189,0.0121203225269803
164.0,60.0,144.0,90.0,0.0228075166182425,0.0658963672263194,84.6049711404714,136.623600711054,0.000168265643336602,0.0239199711038157,0.0407709226499442,0.0662492869626059,0.32904728506312797,0.038877399285107,0.11122777776807401,0.0478866386215087,0.17721716016826505,0.0495259921720037,0.007767965980930182,0.0194837038744937,0.00939625065509439,0.0207475686712432,0.0147828522978772,0.0,0.008898981907466061,0.0328771941113978,0.00115478306370811,2862669.71532714,96.41043128585649,84.22815258235691,1.36713493289534e-16,4.28529912614449e-10,0.000489155324192992,0.0264689776235264,0.0380483301383726,0.0229115479968886,0.33101357068489196,0.0671665430381996,0.00961658024748255,0.182248742103744,0.0512272261909608,0.115163628958102,0.0496790972169232,0.0404489626527561,0.0216073482507288,0.0,0.0154310201080944,0.0203609598672976,0.00811830916930862
148.0,60.0,160.0,60.0,0.38999807627033706,1.04378152612436,83.642729006047,133.902704363954,0.000623736894027634,0.0166521116245656,0.0257121203555669,0.0691744589531018,0.32612208133439297,0.0458937512599773,0.128131996493612,0.0550921143332286,0.18940905847639397,0.0529434996832382,0.0077849408318345515,0.0194667268355612,0.009396249900672341,0.0165200926908924,0.00973766780484462,0.0,0.00601136019870135,0.0201732493583975,0.00115478297099094,9223244.498643199,97.42254615928628,83.4603537407379,1.7430039389083803e-09,0.00032569665245336097,0.00424909906898984,0.0173418338215843,0.023965076709509,0.0158263196823096,0.323652005658389,0.0691558061348713,0.00948415894121837,0.19219552037479,0.0540516787404539,0.13094675509732098,0.0564241789252693,0.0471558542935986,0.0169948573593267,0.0,0.0100501775005407,0.0201295258523919,0.00805145344397967
132.0,80.0,142.0,60.0,0.0998789802703699,0.288675013820922,82.0703483792028,131.792813948847,0.0017455686753477901,0.0056356156045479795,0.009324473001391,0.0730920733595077,0.322204540237896,0.0526265081705772,0.137428811116363,0.0608967371701981,0.20526302822547102,0.0485623747246388,0.020117824002538098,0.00713384871882872,0.00939625164325834,0.0222452966059236,0.016125024078827,0.0,0.00246704189687488,0.004580199582659031,0.00115478318515177,7292667.54330048,99.41473514366508,81.8621330327129,0.000163354671586704,0.000447427181914624,0.0016883099470859301,0.00387847871305228,0.008630654886990491,0.00532957204762484,0.31932757731492895,0.0730926258704159,0.00949206949555486,0.207884443630541,0.0492160155883185,0.139282496256406,0.0617195014304158,0.0533380827393404,0.0225461001370682,0.0,0.0163430855542232,0.007230321015452229,0.0203898835190799
